id,group_id,local_bkg,x_init,y_init,flux_init,x_fit,y_fit,flux_fit,x_err,y_err,flux_err,npixfit,group_size,qfit,cfit,flags,RA,DEC,RA_ERR,DEC_ERR,time
13.0,13.0,24.001440398037175,1072.000116554136,557.7658671566265,5025.700183631723,1071.9779670223247,557.9104041746087,5591.140326215449,0.24395593699956347,0.24393661516235285,216.89239016213003,625.0,1.0,0.9108327866389694,0.017307542237659432,0.0,45.62366920881708,-55.00682193962963,3.1413695026571986e-05,1.7690196678188386e-05,57374.24065968833
27.0,27.0,26.135907083896583,1322.0455089507875,1020.3822798841948,21007.400307173775,1321.9992234306997,1020.5084219313138,33876.66278250931,0.23101166912303858,0.23102466667195204,1244.4282848308899,625.0,1.0,0.8113628642876619,0.018737179120414237,0.0,45.68299440737145,-55.0248163722789,2.978322407898304e-05,1.6738971915231105e-05,57374.24065968833
5.0,5.0,26.484165791614515,1132.767183925571,230.42481798876167,15652.510809473844,1132.718748873507,230.5518576472718,24092.87728472112,0.22649821629158243,0.2264958715629173,867.7043726745155,625.0,1.0,0.819122792173466,0.017136200834713317,0.0,45.581991670952554,-55.011444486352985,2.9157762533316145e-05,1.6434362933637203e-05,57374.24065968833
29.0,29.0,30.880738892531028,1381.3454413297743,1177.870112972869,45206.5744650572,1381.328420346089,1177.9710991189131,76294.02815173687,0.23040242597798857,0.2303759023226725,2795.044980724043,625.0,1.0,0.8126938677015716,0.01816753196911107,0.0,45.70316077066894,-55.02905142794035,2.9709061642790857e-05,1.669027273720758e-05,57374.24065968833
28.0,28.0,28.55498226602279,332.9006081908932,1166.1195422372498,32222.09298087457,332.89932431829305,1166.2624844269726,53463.917438815755,0.22640370704051901,0.22643981905726782,1924.9509073148715,625.0,1.0,0.8047595226291226,0.01802214054674175,0.0,45.70018018246053,-54.9524485072565,2.9144316677331972e-05,1.639249635587703e-05,57374.24065968833
53.0,53.0,23.028520357810848,180.15939206610793,1890.638614599478,2697.9076559249893,179.99293142360958,1890.8554550938215,1614.1424744419157,0.3039181157619621,0.30401977498590327,78.02270853318524,625.0,1.0,1.3033839183825224,0.02232641453165189,0.0,45.792139806988985,-54.94078681930262,3.915611898719362e-05,2.1973614053649726e-05,57374.24065968833
51.0,51.0,23.487620650219313,1883.9376360322203,1835.9087076725934,2605.7553641190793,1883.9483489843449,1836.287323659193,1346.9839692581481,0.34362907805972087,0.343644574387736,73.60356221752501,625.0,1.0,1.5284202241587,0.02018928272436439,0.0,45.78789916750515,-55.06533144257238,4.439336331074628e-05,2.4863214228787456e-05,57374.24065968833
50.0,50.0,22.430624706187146,1065.299328152207,1802.8632907589315,2755.2785571629365,1065.3718421168305,1803.0562320406127,1831.9913136591404,0.25872748511481874,0.2587631927760344,75.37518269065107,625.0,1.0,1.142380977134164,0.017286768553156147,0.0,45.78237472204848,-55.00552848991714,3.337804110969955e-05,1.8718348584911837e-05,57374.24065968833
49.0,49.0,24.679217914055137,1869.7788575127643,1786.6479158964153,2815.9482096887964,1869.6903369876666,1786.5247298436673,1471.4425731490198,0.3103519560168195,0.31035340292044455,72.61642648942748,625.0,1.0,1.4936966711237485,0.020049813198390904,0.0,45.781526318602445,-55.06432601746713,4.008917402842371e-05,2.2457606675629904e-05,57374.24065968833
48.0,48.0,26.152501444110953,1848.6785914895343,1667.9435414641084,9852.201785382871,1848.6792994386624,1667.9447394296842,13910.752873749554,0.24374796537507046,0.24373045021088705,539.1657395948088,625.0,1.0,0.9153182752437552,0.019254576102094113,0.0,45.766360674578344,-55.06287658445247,3.147743099418676e-05,1.7642040496923528e-05,57374.24065968833
47.0,47.0,24.417219054024173,1850.3355192768188,1655.7852223767998,3552.7869223646753,1848.716447702084,1674.1645685411586,69302.85430457683,0.18636986069455735,0.5857888872295717,14140.932904526957,625.0,1.0,0.10012022883296326,0.0010456042500350496,0.0,45.7671545265326,-55.06287480890927,7.504464705476721e-05,1.3200371796528998e-05,57374.24065968833
46.0,46.0,24.006751080605554,890.5391096970448,1639.3736064491534,6023.951134251226,890.4744609873567,1639.485732849364,7352.6260427545585,0.24015354094348626,0.2402099967469961,280.79331070140995,625.0,1.0,0.8857109250218204,0.017490002488623296,0.0,45.761263580186075,-54.99286544868365,3.0968338784020943e-05,1.7378614046492658e-05,57374.24065968833
45.0,45.0,23.684545960919607,349.0146201184763,1602.8322960719047,3646.239744267815,348.9428997361753,1602.821099344374,3192.0341518499986,0.2561845175790575,0.25624401123766266,130.05296857450165,625.0,1.0,1.0107284198782862,0.018014994423999335,0.0,45.755762754267295,-54.953329657530496,3.30007284929934e-05,1.8534330948227762e-05,57374.24065968833
44.0,44.0,23.88024422273798,1678.74320970211,1599.1529478117393,3449.4353509458656,1678.8831505654168,1599.1853600956745,2776.7032925008707,0.2736916016247267,0.27369378427845187,120.84708767485573,625.0,1.0,1.1083591753741828,0.019582556775668433,0.0,45.75732881872349,-55.05051397256193,3.5333454164288014e-05,1.9811591471352585e-05,57374.24065968833
43.0,43.0,23.221464907002243,1585.0326529869792,1550.8672010776004,3024.5672456310217,1584.946344226986,1551.0254758392011,2169.483886294859,0.2769592293309828,0.27695794554692077,95.54762810586658,625.0,1.0,1.144188836741806,0.01907976816217332,0.0,45.751043180951264,-55.04368158704333,3.5746686762649915e-05,2.004968139601715e-05,57374.24065968833
42.0,42.0,23.830624547497976,1131.361106632976,1497.9097888900058,5054.4172133266775,1131.306385756101,1498.0745860992856,5663.682150994086,0.2452619558297517,0.2452736966897817,220.88996784109878,625.0,1.0,0.9188091987725682,0.017702651079118555,0.0,45.743610683939934,-55.010562629158585,3.1629243075315117e-05,1.7754691768345765e-05,57374.24065968833
52.0,52.0,26.974893030130637,510.86881379401296,1854.4400457674321,16936.92711800489,510.8003997734575,1854.530957854022,26204.53786694337,0.23062946756622588,0.2307345049746655,961.1784515762308,625.0,1.0,0.8424477743156137,0.0178855563278903,0.0,45.78804911275524,-54.964973990474874,2.9734256564495354e-05,1.6679467677249704e-05,57374.24065968833
40.0,40.0,26.339496943415426,240.60574017940667,1431.0402332308536,41693.88007406133,240.6036132523581,1431.1841907696285,71077.39591417111,0.22502536720567026,0.22506240805164573,2543.497258386197,625.0,1.0,0.7740645286769662,0.01793666861450679,0.0,45.73375893780043,-54.94553373846159,2.8972388903980573e-05,1.6283874259670483e-05,57374.24065968833
41.0,41.0,24.728723241571792,1761.25357061669,1478.8045053110209,7336.162640352588,1761.1923299736582,1478.9276170195092,9589.320671960762,0.23713117792424723,0.237102067423784,361.57014109496066,625.0,1.0,0.8739456886055645,0.01995397871120872,0.0,45.742106747192075,-55.0566153449934,3.060926517406415e-05,1.716921362060475e-05,57374.24065968833
31.0,31.0,22.131933523350007,359.2846204053528,1217.4332620158361,2715.111961626115,359.3063599701517,1217.5240873797563,1783.151402398022,0.2603152348927207,0.2603742879325633,73.815818622561,625.0,1.0,1.1457134276961718,0.012993264835170026,0.0,45.70674269204181,-54.95434442660015,3.351590006417382e-05,1.884642395566516e-05,57374.24065968833
32.0,32.0,45.439640281126685,126.98298924705026,1221.596471823519,220268.32487020674,127.01107504073973,1221.748698060961,388220.54270503606,0.2223360223888102,0.22236920220997147,13726.770071636303,625.0,1.0,0.7714789329265286,0.017198134871991486,0.0,45.706945632494474,-54.93737543587788,2.8611370829878524e-05,1.6093916137549513e-05,57374.24065968833
33.0,33.0,24.4181733535508,1855.0928570004585,1247.9373929912242,2547.7935967898384,1854.6251289394656,1247.7319679277873,1195.278943881337,0.34420013893291235,0.3441355410679406,65.41556620668868,625.0,1.0,1.5389001620549834,0.02524265100898395,0.0,45.712732264871505,-55.06360381348069,4.442104932422808e-05,2.4932565501956105e-05,57374.24065968833
34.0,34.0,26.719373427989872,1824.5216884471174,1282.1077242481133,22874.82133782594,1824.4442752575499,1282.1904656298645,37163.97809836193,0.2292405538794503,0.22919527949097912,1354.5625034395703,625.0,1.0,0.7966276060083591,0.018118182141204493,0.0,45.717088189022014,-55.061374220165554,2.9584298260942887e-05,1.6604204347459017e-05,57374.24065968833
30.0,30.0,48.95097051229018,1826.9729988518516,1214.871708881151,40334.523260867194,1826.5976701250806,1215.0526900017978,66439.3346309567,0.22477259966506083,0.2247285339501464,2374.477105924846,625.0,1.0,0.8651677917291946,0.017986911215902276,0.0,45.70852080303504,-55.061576662567404,2.9005305158591455e-05,1.6282654030419508e-05,57374.24065968833
36.0,36.0,28.95810115580656,656.9027067094918,1314.6218975989989,53101.98801200917,656.9261466768083,1314.7603863143293,91034.3396345575,0.2255617066572644,0.2255910444979857,3265.4785854651004,625.0,1.0,0.7812025099197275,0.017637742009039413,0.0,45.71955395188784,-54.97602289704129,2.9058596304309958e-05,1.633051196137103e-05,57374.24065968833
37.0,37.0,35.79907896605181,2031.4347480409938,1333.5907123127258,139666.2506307358,2031.3489088748263,1333.6570456893573,245284.29539884924,0.2417162380668851,0.2416464270534975,9426.25643773327,625.0,1.0,0.8110125218720177,0.018332519773540678,0.0,45.72395529348883,-55.07646553426076,3.12049350341681e-05,1.7506292401492374e-05,57374.24065968833
38.0,38.0,29.01944726674344,1803.498974190122,1423.1706884631012,48000.58864871342,1803.4444833474436,1423.2569331974003,81758.15969904016,0.22737367527170463,0.2273302547596648,2955.597880076458,625.0,1.0,0.7917879577659024,0.01721830372280071,0.0,45.73506390541101,-55.05974271242826,2.934784635044707e-05,1.6464549183581312e-05,57374.24065968833
39.0,39.0,24.00424409316758,597.6413066904679,1428.8143735316921,4077.784391923723,597.6027969371149,1429.0196464615603,3867.250453689112,0.2596879886105878,0.2597186003208902,159.70500128865746,625.0,1.0,1.0337661617989042,0.020434361002222384,0.0,45.73401612624185,-54.97161250871533,3.3456033065704105e-05,1.8796683676214343e-05,57374.24065968833
35.0,35.0,23.923211954407776,1044.1954816860728,1309.5674556306199,3760.554604214752,1044.2110911651125,1309.7666974359113,3294.3260786895253,0.26060936474711677,0.26061888531159794,136.52327584952533,625.0,1.0,1.0675305927041625,0.019001021984203476,0.0,45.71948172349875,-55.00432534731331,3.3594388888502635e-05,1.8871660266484014e-05,57374.24065968833
82.0,86.0,27.252706252696903,139.88470282134358,2954.724645071206,19162.516023193693,139.9207464627808,2954.830856039954,30126.26612106639,0.2296248151553848,0.22981843629373538,1115.1965095734708,625.0,1.0,0.8338718106950169,0.019751639259655104,0.0,45.92739449770913,-54.93700152590564,2.9637716586705665e-05,1.6568784147352744e-05,57374.24121741996
72.0,75.0,31.910510028582166,916.4652811231523,2615.9459308241308,92639.97715648304,916.4384817214029,2616.1155933834407,160624.16263760123,0.21997820508472415,0.22009450573353637,5694.9192104331305,625.0,1.0,0.7753782311550326,0.017527297041938436,0.0,45.885730130498274,-54.99399627985958,2.8411856668242308e-05,1.5889418335746086e-05,57374.24121741996
80.0,84.0,23.01530841259246,1873.11933008945,2890.333481859718,2777.9301205096654,1873.0182518849426,2890.6757912966145,1698.427925784233,0.3053457623071929,0.30556654695429686,83.58844521768184,625.0,1.0,1.2933411561199575,0.027333959976421927,0.0,45.92244093268756,-55.063659270424175,3.9524522705391973e-05,2.2047367330912948e-05,57374.24121741996
79.0,83.0,23.204210305825256,1862.5150745819217,2843.4585555055137,3988.8960401338186,1862.4147674909232,2843.5473312011404,3814.3174534632267,0.24578298498793424,0.24592207158866367,151.09255833614245,625.0,1.0,0.9708060918644966,0.016889562548684827,0.0,45.91641171313882,-55.062925362510775,3.180730628571382e-05,1.7748363056568905e-05,57374.24121741996
78.0,82.0,23.540641816995908,1269.7596486916138,2781.585140592583,3046.8901456998187,1269.866714603403,2781.7274241535724,2097.3265729374016,0.3044336374327875,0.30461472920613775,102.91802470161264,625.0,1.0,1.242323169415877,0.02244208117836506,0.0,45.90745581553308,-55.01967941807604,3.935521939268938e-05,2.1985047865769047e-05,57374.24121741996
76.0,81.0,25.360634841918944,922.1733911218889,2765.8502617186573,26905.589767954574,922.1091052220132,2765.9723639602844,44465.73515971959,0.22042164095747185,0.22056672382848672,1579.8793950543316,625.0,1.0,0.7780898572723439,0.018488595081437433,0.0,45.904817541451344,-54.99428596217043,2.847836692154715e-05,1.591688894109211e-05,57374.24121741996
77.0,80.0,23.307258122980336,877.5378167941032,2766.2636801674566,3359.8006750365485,877.7110962562938,2766.354823965784,2704.9800142532604,0.27041242406611843,0.270614812871246,117.90565856065332,625.0,1.0,1.1068330490750733,0.018509660091485296,0.0,45.90478546986307,-54.9910423105176,3.493750384819805e-05,1.95264214113422e-05,57374.24121741996
75.0,79.0,24.382897238374284,541.4929715592882,2713.369520036165,5816.873935800805,541.4515159591875,2713.4944705911003,6871.342946584122,0.24451828433678274,0.24470467705646992,270.8167934000892,625.0,1.0,0.9429436866079373,0.019143308297779403,0.0,45.89744878293897,-54.96652500377917,3.157114018392804e-05,1.7655712426289938e-05,57374.24121741996
73.0,76.0,24.05471749812999,2033.2220842489387,2616.7431562686274,4450.2780106597975,2033.2273898248839,2616.756861237456,4577.39193323712,0.26739941039117193,0.2674582759699095,197.25214371335312,625.0,1.0,1.0397015804284282,0.023624889218120625,0.0,45.88778905823096,-55.07560232691605,3.45935446333101e-05,1.9317894846437866e-05,57374.24121741996
81.0,85.0,25.606377009253144,268.7345172223421,2923.7957762783653,9868.961609005184,268.75905689593196,2923.9157673973637,13819.530274952687,0.2336621862409107,0.23385156789461273,520.5448561272188,625.0,1.0,0.8759553435792479,0.017856226958833838,0.0,45.9237058675218,-54.94643470835572,3.0163824902729175e-05,1.6862494746305856e-05,57374.24121741996
67.0,69.0,22.648929875472497,1301.0263485613555,2333.870223149932,2645.906695170426,1300.7820670584772,2333.6821102487097,1603.1757841812837,0.2821186808274414,0.2822219960217576,72.89432487263379,625.0,1.0,1.2509162692254263,0.01839752078186779,0.0,45.85042701849216,-55.02230614904851,3.644399331648174e-05,2.0391376395423322e-05,57374.24121741996
70.0,72.0,24.718741842162558,556.1361075384821,2536.595511378141,5719.496922478967,555.7934782315093,2536.7181318802373,6849.302368405105,0.23272719883624535,0.2328640856899731,256.93466240796334,625.0,1.0,0.8853638862802966,0.016911953935569733,0.0,45.874985482956596,-54.96771704060177,3.0037647618996743e-05,1.6810093363517353e-05,57374.24121741996
69.0,71.0,24.015087445576988,1943.937423931267,2443.192763640353,6002.867095928334,1943.8365496627314,2443.276288013606,7238.541460586038,0.23679870512734524,0.2368642062335336,276.23721789607055,625.0,1.0,0.8889714438893023,0.019257201391890924,0.0,45.865500806795986,-55.06921304772152,3.062529621189469e-05,1.7113132471990866e-05,57374.24121741996
68.0,70.0,23.567707020482977,185.1241647331596,2396.8612887276104,3499.194522694333,185.0455641853022,2397.0485831859864,2891.225757627543,0.2739227497234764,0.2740781654399643,127.65421936003342,625.0,1.0,1.1017999555904734,0.02163935280896215,0.0,45.856572024470786,-54.94075285502822,3.532349388990497e-05,1.9786396556753516e-05,57374.24121741996
66.0,68.0,24.483646260711538,1135.1376509332974,2307.659526891776,5342.278069707119,1135.1054492749874,2307.660277277047,5998.881852012684,0.2371426783406901,0.23723524634539833,229.27918832562105,625.0,1.0,0.922684179068198,0.01892458615768635,0.0,45.846829473345096,-55.01022062180343,3.0624712124449616e-05,1.7140623242539732e-05,57374.24121741996
65.0,67.0,22.704846233255246,89.289392058021,2289.5900598449853,4216.559234563088,89.25346379599746,2289.7575519536513,4338.966767779153,0.24146057511007823,0.24157840044885176,168.86432170926324,625.0,1.0,0.9119483991118815,0.01719973626908308,0.0,45.84276614998446,-54.933841906601074,3.11250240159211e-05,1.7443822514451313e-05,57374.24121741996
64.0,65.0,23.508390483209645,1649.384113914722,2240.6255952318465,2874.7560174177243,1649.3329164201093,2240.793613881023,1789.0339622512695,0.3034875372375214,0.3035357608486583,87.49538005293313,625.0,1.0,1.3077519357968874,0.01782291321208442,0.0,45.839174706127,-55.047851488196976,3.9215859445107526e-05,2.1941147743120837e-05,57374.24121741996
63.0,63.0,25.21910102214288,1838.2420957481322,2215.4094042902198,14764.914134028817,1838.1619994434734,2215.458025395472,22674.22759084118,0.22482132034094637,0.22487620315465942,821.4809482693395,625.0,1.0,0.8157493240644175,0.018037600452573646,0.0,45.83625814607568,-55.06167246214541,2.9061874158742285e-05,1.6254806851634385e-05,57374.24121741996
